Year,Age_Group,NumVisits,Age_adjusted_rate,countyfips,County,Zip_Code,Lat,Lng
2012,AllAges,433.0,76.2,6037,LOS ANGELES,90001,33.97327150800049,-118.2489695989997
2012,Children (0-17),221.0,108.6,6037,LOS ANGELES,90001,33.97327150800049,-118.2489695989997
2012,Adults (18+),212.0,64.9,6037,LOS ANGELES,90001,33.97327150800049,-118.2489695989997
2012,AllAges,438.0,78.2,6037,LOS ANGELES,90002,33.94895251300045,-118.24697958699973
2012,Children (0-17),215.0,113.3,6037,LOS ANGELES,90002,33.94895251300045,-118.24697958699973
2012,Adults (18+),223.0,66.0,6037,LOS ANGELES,90002,33.94895251300045,-118.24697958699973
2012,AllAges,559.0,80.7,6037,LOS ANGELES,90003,33.96335186100049,-118.27393599999971
2012,Children (0-17),295.0,125.2,6037,LOS ANGELES,90003,33.96335186100049,-118.27393599999971
2012,Adults (18+),264.0,65.2,6037,LOS ANGELES,90003,33.96335186100049,-118.27393599999971
2012,AllAges,365.0,63.2,6037,LOS ANGELES,90004,34.07572239300049,-118.30301712299969
2012,Children (0-17),179.0,134.0,6037,LOS ANGELES,90004,34.07572239300049,-118.30301712299969
2012,Adults (18+),186.0,38.6,6037,LOS ANGELES,90004,34.07572239300049,-118.30301712299969
2012,AllAges,132.0,36.9,6037,LOS ANGELES,90005,34.05907233200048,-118.30301712299969
2012,Children (0-17),73.0,87.4,6037,LOS ANGELES,90005,34.05907233200048,-118.30301712299969
2012,Adults (18+),59.0,19.3,6037,LOS ANGELES,90005,34.05907233200048,-118.30301712299969
2012,AllAges,269.0,46.6,6037,LOS ANGELES,90006,34.05010424100044,-118.29268904399972
2012,Children (0-17),144.0,98.2,6037,LOS ANGELES,90006,34.05010424100044,-118.29268904399972
2012,Adults (18+),125.0,28.7,6037,LOS ANGELES,90006,34.05010424100044,-118.29268904399972
2012,AllAges,210.0,73.3,6037,LOS ANGELES,90007,34.02833141800045,-118.2850765949997
2012,Children (0-17),101.0,145.2,6037,LOS ANGELES,90007,34.02833141800045,-118.2850765949997
2012,Adults (18+),109.0,48.3,6037,LOS ANGELES,90007,34.02833141800045,-118.2850765949997
2012,AllAges,338.0,111.1,6037,LOS ANGELES,90008,34.01097312100046,-118.34158773599972
2012,Children (0-17),126.0,176.4,6037,LOS ANGELES,90008,34.01097312100046,-118.34158773599972
2012,Adults (18+),212.0,88.4,6037,LOS ANGELES,90008,34.01097312100046,-118.34158773599972
2012,AllAges,583.0,54.9,6037,LOS ANGELES,90011,34.00790120200048,-118.25903697699972
2012,Children (0-17),336.0,88.2,6037,LOS ANGELES,90011,34.00790120200048,-118.25903697699972
2012,Adults (18+),247.0,43.3,6037,LOS ANGELES,90011,34.00790120200048,-118.25903697699972
2012,AllAges,71.0,26.0,6037,LOS ANGELES,90012,34.05948076200048,-118.24204800599972
2012,Children (0-17),15.0,46.6,6037,LOS ANGELES,90012,34.05948076200048,-118.24204800599972
2012,Adults (18+),56.0,18.9,6037,LOS ANGELES,90012,34.05948076200048,-118.24204800599972
2012,AllAges,147.0,112.4,6037,LOS ANGELES,90013,34.04726260700045,-118.24609754999972
2012,Adults (18+),140.0,105.9,6037,LOS ANGELES,90013,34.04726260700045,-118.24609754999972
2012,AllAges,72.0,129.2,6037,LOS ANGELES,90014,34.04475119400047,-118.25273671899971
2012,Adults (18+),66.0,100.0,6037,LOS ANGELES,90014,34.04475119400047,-118.25273671899971
